Round: 1 -- workload: SimulationWorkspace/workloads/workload-mid.json
###############################################
############   Run Forrest Run!!   ############
###############################################
Start Time: 12:07:01.399580 - 26/08/2026
Processed request 1, latency 30, pending requests 0 

Processed request 22, latency 14, pending requests 1 

Processed request 39, latency 35, pending requests 0 

Processed request 58, latency 15, pending requests 0 

Processed request 74, latency 14, pending requests 1 

Processed request 91, latency 27, pending requests 2 

Processed request 111, latency 27, pending requests 0 

Processed request 133, latency 30, pending requests 0 

Processed request 152, latency 20, pending requests 1 

Processed request 171, latency 12, pending requests 0 

Processed request 197, latency 40, pending requests 2 

Processed request 214, latency 39, pending requests 0 

Processed request 224, latency 23, pending requests 0 

Processed request 241, latency 37, pending requests 0 

Processed request 257, latency 13, pending requests 0 

Processed request 277, latency 16, pending requests 0 

Processed request 297, latency 13, pending requests 0 

Processed request 318, latency 15, pending requests 1 

Processed request 348, latency 21, pending requests 1 

Processed request 370, latency 16, pending requests 1 

Processed request 388, latency 13, pending requests 0 

Processed request 408, latency 14, pending requests 1 

Processed request 425, latency 13, pending requests 0 

Processed request 446, latency 14, pending requests 0 

Processed request 465, latency 17, pending requests 0 

Processed request 490, latency 14, pending requests 1 

Processed request 511, latency 38, pending requests 0 

Processed request 528, latency 12, pending requests 0 

Processed request 546, latency 15, pending requests 1 

Processed request 568, latency 23, pending requests 2 

Processed request 589, latency 13, pending requests 1 

Processed request 600, latency 32, pending requests 0 

Processed request 618, latency 27, pending requests 0 

Processed request 647, latency 13, pending requests 0 

Processed request 661, latency 20, pending requests 1 

Processed request 682, latency 17, pending requests 0 

Processed request 702, latency 31, pending requests 3 

Processed request 724, latency 23, pending requests 0 

Processed request 751, latency 15, pending requests 0 

Processed request 765, latency 14, pending requests 0 

Processed request 780, latency 16, pending requests 1 

Processed request 805, latency 13, pending requests 0 

Processed request 829, latency 21, pending requests 0 

Processed request 851, latency 28, pending requests 0 

Processed request 871, latency 19, pending requests 2 

Processed request 891, latency 17, pending requests 1 

Processed request 904, latency 15, pending requests 1 

Processed request 922, latency 14, pending requests 1 

Processed request 945, latency 13, pending requests 0 

Processed request 961, latency 12, pending requests 0 

Processed request 979, latency 13, pending requests 0 

Processed request 995, latency 28, pending requests 0 

Processed request 1022, latency 13, pending requests 2 

Processed request 1043, latency 22, pending requests 0 

Processed request 1064, latency 23, pending requests 0 

Processed request 1087, latency 14, pending requests 0 

Processed request 1110, latency 31, pending requests 0 

Processed request 1138, latency 25, pending requests 0 

Processed request 1160, latency 13, pending requests 0 

Processed request 1177, latency 13, pending requests 0 

Processed request 1204, latency 12, pending requests 0 

Processed request 1230, latency 16, pending requests 1 

Processed request 1248, latency 16, pending requests 0 

Processed request 1272, latency 13, pending requests 1 

Processed request 1288, latency 14, pending requests 0 

Processed request 1308, latency 15, pending requests 1 

Processed request 1327, latency 31, pending requests 0 

Processed request 1343, latency 12, pending requests 0 

Processed request 1357, latency 12, pending requests 1 

Processed request 1377, latency 18, pending requests 1 

Processed request 1400, latency 27, pending requests 1 

Processed request 1424, latency 36, pending requests 1 

Processed request 1439, latency 12, pending requests 0 

Processed request 1459, latency 20, pending requests 1 

Processed request 1459, latency 30, pending requests 0 

Processed request 1471, latency 18, pending requests 0 

Processed request 1486, latency 13, pending requests 0 

Processed request 1510, latency 16, pending requests 1 

Processed request 1531, latency 13, pending requests 0 

Processed request 1544, latency 21, pending requests 0 

Processed request 1554, latency 14, pending requests 0 

Processed request 1579, latency 17, pending requests 0 

Processed request 1593, latency 18, pending requests 0 

Processed request 1611, latency 20, pending requests 0 

Processed request 1634, latency 14, pending requests 1 

Processed request 1658, latency 14, pending requests 0 

Processed request 1679, latency 13, pending requests 0 

Processed request 1701, latency 38, pending requests 1 

Processed request 1730, latency 26, pending requests 0 

Processed request 1750, latency 14, pending requests 0 

Processed request 1767, latency 16, pending requests 0 

Processed request 1788, latency 21, pending requests 0 

Processed request 1811, latency 32, pending requests 0 

Processed request 1828, latency 12, pending requests 0 

Processed request 1845, latency 13, pending requests 1 

Processed request 1863, latency 13, pending requests 0 

Processed request 1886, latency 25, pending requests 1 

Processed request 1906, latency 14, pending requests 0 

Processed request 1930, latency 15, pending requests 0 

Processed request 1950, latency 41, pending requests 0 

Processed request 1967, latency 15, pending requests 0 

Processed request 1984, latency 16, pending requests 0 

Processed request 2006, latency 28, pending requests 0 

Processed request 2021, latency 33, pending requests 0 

Processed request 2055, latency 14, pending requests 1 

Processed request 2071, latency 18, pending requests 0 

Processed request 2090, latency 14, pending requests 1 

Processed request 2112, latency 17, pending requests 1 

Processed request 2128, latency 28, pending requests 1 

Processed request 2147, latency 27, pending requests 0 

Processed request 2161, latency 24, pending requests 0 

Processed request 2180, latency 16, pending requests 0 

Processed request 2200, latency 29, pending requests 0 

Processed request 2224, latency 15, pending requests 0 

Processed request 2241, latency 13, pending requests 1 

Processed request 2261, latency 13, pending requests 0 

Processed request 2281, latency 15, pending requests 0 

Processed request 2303, latency 21, pending requests 1 

Processed request 2334, latency 15, pending requests 1 

Processed request 2349, latency 13, pending requests 0 

Processed request 2372, latency 14, pending requests 1 

Processed request 2397, latency 12, pending requests 1 

Processed request 2416, latency 13, pending requests 0 

Processed request 2430, latency 22, pending requests 0 

Processed request 2450, latency 14, pending requests 0 

Processed request 2469, latency 27, pending requests 1 

Processed request 2492, latency 41, pending requests 2 

Processed request 2514, latency 28, pending requests 0 

Processed request 2538, latency 22, pending requests 1 

Processed request 2560, latency 14, pending requests 0 

Processed request 2588, latency 33, pending requests 3 

Processed request 2609, latency 14, pending requests 0 

Processed request 2634, latency 22, pending requests 0 

Processed request 2654, latency 23, pending requests 0 

Processed request 2671, latency 20, pending requests 0 

Processed request 2690, latency 15, pending requests 0 

Processed request 2708, latency 12, pending requests 1 

Processed request 2733, latency 16, pending requests 1 

Processed request 2752, latency 15, pending requests 0 

Processed request 2776, latency 14, pending requests 1 

Processed request 2796, latency 13, pending requests 0 

Processed request 2810, latency 13, pending requests 0 

Processed request 2835, latency 12, pending requests 0 

Processed request 2857, latency 15, pending requests 0 

Processed request 2873, latency 17, pending requests 1 

Processed request 2902, latency 12, pending requests 1 

Processed request 2937, latency 35, pending requests 2 

Processed request 2957, latency 39, pending requests 2 

Processed request 2974, latency 16, pending requests 0 

Processed request 2990, latency 23, pending requests 1 

Processed request 3007, latency 15, pending requests 1 

Processed request 3027, latency 18, pending requests 0 

Processed request 3047, latency 14, pending requests 0 

Processed request 3067, latency 23, pending requests 1 

Processed request 3094, latency 13, pending requests 0 

Processed request 3105, latency 15, pending requests 0 

Processed request 3125, latency 15, pending requests 0 

Processed request 3144, latency 37, pending requests 1 

Processed request 3165, latency 16, pending requests 1 

Processed request 3182, latency 14, pending requests 0 

Processed request 3203, latency 18, pending requests 0 

Processed request 3236, latency 14, pending requests 0 

Processed request 3250, latency 36, pending requests 0 

Processed request 3271, latency 15, pending requests 0 

Processed request 3290, latency 14, pending requests 1 

Processed request 3316, latency 13, pending requests 1 

Processed request 3342, latency 19, pending requests 0 

Processed request 3365, latency 37, pending requests 0 

Processed request 3379, latency 14, pending requests 0 

Processed request 3395, latency 32, pending requests 0 

Processed request 3421, latency 20, pending requests 0 

Processed request 3438, latency 13, pending requests 0 

Processed request 3461, latency 13, pending requests 0 

Processed request 3483, latency 97, pending requests 0 

Processed request 3501, latency 12, pending requests 0 

Processed request 3525, latency 18, pending requests 0 

Processed request 3545, latency 14, pending requests 0 

Processed request 3570, latency 15, pending requests 1 

Processed request 3584, latency 14, pending requests 1 

Processed request 3603, latency 20, pending requests 1 

Processed request 3622, latency 17, pending requests 1 

Processed request 3645, latency 35, pending requests 2 

Processed request 3657, latency 13, pending requests 1 

Processed request 3676, latency 39, pending requests 0 

Processed request 3693, latency 13, pending requests 0 

Processed request 3719, latency 25, pending requests 1 

Processed request 3739, latency 16, pending requests 0 

Processed request 3764, latency 23, pending requests 1 

Processed request 3782, latency 12, pending requests 1 

Processed request 3804, latency 21, pending requests 1 

Processed request 3829, latency 14, pending requests 0 

Processed request 3850, latency 17, pending requests 0 

Processed request 3866, latency 33, pending requests 0 

Processed request 3887, latency 34, pending requests 1 

Processed request 3912, latency 14, pending requests 1 

Processed request 3912, latency 14, pending requests 0 

Processed request 3934, latency 19, pending requests 0 

Processed request 3951, latency 29, pending requests 1 

Processed request 3969, latency 15, pending requests 1 

Processed request 3994, latency 22, pending requests 0 

Processed request 4024, latency 15, pending requests 1 

Processed request 4053, latency 13, pending requests 1 

Processed request 4071, latency 32, pending requests 2 

Processed request 4086, latency 27, pending requests 0 

Processed request 4109, latency 14, pending requests 0 

Processed request 4131, latency 15, pending requests 1 

Processed request 4149, latency 18, pending requests 1 

Processed request 4165, latency 36, pending requests 0 

Processed request 4184, latency 28, pending requests 0 

Processed request 4208, latency 28, pending requests 2 

Processed request 4222, latency 16, pending requests 1 

Processed request 4246, latency 21, pending requests 0 

Processed request 4263, latency 12, pending requests 0 

Processed request 4278, latency 25, pending requests 0 

Processed request 4296, latency 13, pending requests 0 

Processed request 4318, latency 12, pending requests 0 

Processed request 4339, latency 40, pending requests 1 

Processed request 4357, latency 32, pending requests 2 

Processed request 4374, latency 19, pending requests 0 

Processed request 4399, latency 28, pending requests 0 

Processed request 4413, latency 14, pending requests 0 

Processed request 4435, latency 34, pending requests 1 

Processed request 4467, latency 16, pending requests 1 

Processed request 4484, latency 14, pending requests 0 

Processed request 4504, latency 18, pending requests 0 

Processed request 4535, latency 20, pending requests 0 

Processed request 4554, latency 14, pending requests 0 

Processed request 4574, latency 15, pending requests 0 

Processed request 4592, latency 17, pending requests 0 

Processed request 4615, latency 17, pending requests 1 

Processed request 4633, latency 22, pending requests 1 

Processed request 4650, latency 17, pending requests 1 

Processed request 4678, latency 17, pending requests 0 

Processed request 4698, latency 19, pending requests 0 

Processed request 4718, latency 13, pending requests 0 

Processed request 4744, latency 16, pending requests 0 

Processed request 4762, latency 14, pending requests 0 

Processed request 4782, latency 31, pending requests 0 

Processed request 4795, latency 17, pending requests 0 

Processed request 4815, latency 17, pending requests 1 

Processed request 4834, latency 12, pending requests 0 

Processed request 4848, latency 13, pending requests 0 

Processed request 4868, latency 22, pending requests 0 

Processed request 4887, latency 12, pending requests 1 

Processed request 4908, latency 31, pending requests 0 

Processed request 4924, latency 14, pending requests 0 

Processed request 4948, latency 24, pending requests 1 

Processed request 4971, latency 14, pending requests 1 

Processed request 4996, latency 17, pending requests 0 

###############################################
###########   Stop Forrest Stop!!   ###########
###############################################
